"982"	0.1620
"983"	0.1370
"984"	0.1490
"985"	0.0350
"986"	0.0440
"987"	0.0160
"988"	0.0000
"989"	0.0000
"990"	0.0250
"991"	0.0400
"992"	0.0810
"1017"	0.0070
"1018"	0.0030
"1019"	0.0050
"1020"	0.0080
"1021"	0.0180
"1022"	0.0240
"1023"	0.0060
"1024"	0.0210
"1025"	0.0130
"1026"	0.0100
"1027"	0.0000
"1028"	0.0000
"1029"	0.0000
"1030"	0.0040
"1031"	0.0070
"1032"	0.0090
"1033"	0.0020
"1034"	0.0050
"1035"	0.0070
"1036"	0.0010
"1037"	0.0010
"1038"	0.0030
"1039"	0.0070
"1040"	0.0320
"1041"	0.0270
"1042"	0.0400
"1043"	0.0620
"1044"	0.0340
"1045"	0.0060
"1046"	0.0350
"1047"	0.0160
"1048"	0.0230
"1049"	0.0160
"1050"	0.1530
"1051"	0.1070
"1052"	0.0320
"1053"	0.0120
"1054"	0.0100
"1055"	0.0060
"1056"	0.0030
"1057"	0.0150
"1058"	0.0240
"1059"	0.0110
"1060"	0.0110
"1061"	0.0130
"1062"	0.0270
"1063"	0.0200
"1064"	0.0310
"1065"	0.0260
"1066"	0.0410
"1067"	0.0250
"1068"	0.0280
"1069"	0.0940
"1070"	0.1890
"1071"	0.1190
"1072"	0.1060
"1073"	0.1570
"1074"	0.1840
"1075"	0.2300
"1076"	0.1860
"1077"	0.1120
"1078"	0.2030
"1079"	0.2030
"1080"	0.2120
"1081"	0.1060
"1082"	0.1340
"1083"	0.1480
"1084"	0.1640
"1085"	0.1180
"1086"	0.0200
"1087"	0.0000
"1088"	0.0000
"1089"	0.0000
"1090"	0.0200
"1091"	0.0750
"1092"	0.1940
"1117"	0.0110
"1118"	0.0000
"1119"	0.0090
"1120"	0.0050
"1121"	0.0210
"1122"	0.0120
"1123"	0.0230
"1124"	0.0200
"1125"	0.0090
"1126"	0.0030
"1127"	0.0030
"1128"	0.0040
"1129"	0.0050
"1130"	0.0060
"1131"	0.0020
"1132"	0.0030
"1133"	0.0030
"1134"	0.0030
"1135"	0.0020
"1136"	0.0080
"1137"	0.0030
"1138"	0.0150
"1139"	0.0070
"1140"	0.0040
"1141"	0.0410
"1142"	0.0240
"1143"	0.0350
"1144"	0.0240
"1145"	0.0090
"1146"	0.0070
"1147"	0.0080
"1148"	0.0060
"1149"	0.0230
"1150"	0.0740
"1151"	0.0240
"1152"	0.0030
"1153"	0.0140
"1154"	0.0080
"1155"	0.0070
"1156"	0.0050
"1157"	0.0220
"1158"	0.0050
"1159"	0.0080
"1160"	0.0230
"1161"	0.0150
"1162"	0.0110
"1163"	0.0450
"1164"	0.0350
"1165"	0.0400
"1166"	0.0430
"1167"	0.0270
"1168"	0.0610
"1169"	0.1360
"1170"	0.0760
"1171"	0.1320
"1172"	0.1180
"1173"	0.1460
"1174"	0.1890
"1175"	0.1800
"1176"	0.1630
"1177"	0.2400
"1178"	0.1800
"1179"	0.1360
"1180"	0.1530
"1181"	0.1840
"1182"	0.1740
"1183"	0.1710
"1184"	0.0650
"1185"	0.1390
"1186"	0.1010
"1187"	0.0170
"1188"	0.0000
"1189"	0.0100
"1190"	0.0400
"1191"	0.1220
"1192"	0.1170
"1217"	0.0070
"1218"	0.0070
"1219"	0.0040
"1220"	0.0170
"1221"	0.0220
"1222"	0.0320
"1223"	0.0490
"1224"	0.0410
"1225"	0.0230
"1226"	0.0350
"1227"	0.0150
"1228"	0.0140
"1229"	0.0040
"1230"	0.0020
"1231"	0.0080
"1232"	0.0030
"1233"	0.0040
"1234"	0.0040
"1235"	0.0060
"1236"	0.0200
"1237"	0.0380
"1238"	0.0050
"1239"	0.0020
"1240"	0.0080
"1241"	0.0250
"1242"	0.0390
"1243"	0.0500
"1244"	0.0470
"1245"	0.0040
"1246"	0.0060
"1247"	0.0010
"1248"	0.0020
"1249"	0.0120
"1250"	0.0270
"1251"	0.0200
"1252"	0.0040
"1253"	0.0140
"1254"	0.0120
"1255"	0.0060
"1256"	0.0180
"1257"	0.0060
"1258"	0.0190
"1259"	0.0050
"1260"	0.0120
"1261"	0.0180
"1262"	0.0200
"1263"	0.0190
"1264"	0.0520
"1265"	0.0360
"1266"	0.0410
"1267"	0.0490
"1268"	0.0260
"1269"	0.1480
"1270"	0.0590
"1271"	0.1000
"1272"	0.0560
"1273"	0.1510
"1274"	0.1570
"1275"	0.0890
"1276"	0.1580
"1277"	0.1950
"1278"	0.1640
"1279"	0.1430
"1280"	0.1320
"1281"	0.2250
"1282"	0.1830
"1283"	0.2090
"1284"	0.1530
"1285"	0.0810
"1286"	0.0910
"1287"	0.0810
"1288"	0.0360
"1289"	0.0600
"1290"	0.0350
"1291"	0.0230
"1292"	0.0840
"1293"	0.0770
"1294"	0.1040
"1319"	0.0440
"1320"	0.0200
"1321"	0.0170
"1322"	0.0170
"1323"	0.0490
"1324"	0.0430
"1325"	0.0520
"1326"	0.0280
"1327"	0.0390
"1328"	0.0270
"1329"	0.0230
"1330"	0.0040
"1331"	0.0120
"1332"	0.0040
"1333"	0.0020
"1334"	0.0020
"1335"	0.0020
"1336"	0.0030
"1337"	0.0040
"1338"	0.0120
"1339"	0.0270
"1340"	0.0160
"1341"	0.0160
"1342"	0.0190
"1343"	0.0240
"1344"	0.0120
"1345"	0.0700
"1346"	0.0570
"1347"	0.0020
"1348"	0.0030
"1349"	0.0010
"1350"	0.0010
"1351"	0.0100
"1352"	0.0280
"1353"	0.0340
"1354"	0.0550
"1355"	0.0160
"1356"	0.0070
"1357"	0.0290
"1358"	0.0210
"1359"	0.0210
"1360"	0.0050
"1361"	0.0090
"1362"	0.0200
"1363"	0.0150
"1364"	0.0060
"1365"	0.0150
"1366"	0.0330
"1367"	0.0510
"1368"	0.0400
"1369"	0.0330
"1370"	0.0510
"1371"	0.0610
"1372"	0.0600
"1373"	0.0720
"1374"	0.1130
"1375"	0.1370
"1376"	0.1070
"1377"	0.0840
"1378"	0.1500
"1379"	0.1750
"1380"	0.1320
"1381"	0.1630
"1382"	0.1340
"1383"	0.2180
"1384"	0.2300
"1385"	0.1890
"1386"	0.1440
"1387"	0.1610
"1388"	0.1010
"1389"	0.0930
"1390"	0.1130
"1391"	0.0590
"1392"	0.0210
"1393"	0.0390
"1394"	0.0320
"1395"	0.0480
"1396"	0.0610
"1421"	0.0750
"1422"	0.0220
"1423"	0.0220
"1424"	0.0280
"1425"	0.1510
"1426"	0.1190
"1427"	0.0700
"1428"	0.0690
"1429"	0.0580
"1430"	0.0300
"1431"	0.0110
"1432"	0.0040
"1433"	0.0100
"1434"	0.0410
"1435"	0.0180
"1436"	0.0070
"1437"	0.0040
"1438"	0.0020
"1439"	0.0090
"1440"	0.0210
"1441"	0.0190
"1442"	0.0060
"1443"	0.0290
"1444"	0.0150
"1445"	0.0090
"1446"	0.0040
"1447"	0.0020
"1448"	0.0020
"1449"	0.0040
"1450"	0.0000
"1451"	0.0040
"1452"	0.0230
"1453"	0.0110
"1454"	0.0420
"1455"	0.0390
"1456"	0.0210
"1457"	0.0130
"1458"	0.0490
"1459"	0.0290
"1460"	0.0110
"1461"	0.0110
"1462"	0.0090
"1463"	0.0110
"1464"	0.0130
"1465"	0.0210
"1466"	0.0320
"1467"	0.0550
"1468"	0.0170
"1469"	0.0330
"1470"	0.0320
"1471"	0.0440
"1472"	0.0350
"1473"	0.0600
"1474"	0.1160
"1475"	0.1710
"1476"	0.1060
"1477"	0.1640
"1478"	0.0880
"1479"	0.0960
"1480"	0.1220
"1481"	0.1200
"1482"	0.2070
"1483"	0.2470
"1484"	0.0990
"1485"	0.2020
"1486"	0.2000
"1487"	0.2240
"1488"	0.1600
"1489"	0.1520
"1490"	0.1210
"1491"	0.1630
"1492"	0.0840
"1493"	0.1740
"1494"	0.0510
"1495"	0.0400
"1496"	0.0430
"1497"	0.0310
"1498"	0.0590
"1523"	0.0400
"1524"	0.0390
"1525"	0.0190
"1526"	0.0200
"1527"	0.0180
"1528"	0.0500
"1529"	0.0270
"1530"	0.0780
"1531"	0.1170
"1532"	0.0990
"1533"	0.0460
"1534"	0.0080
"1535"	0.0750
"1536"	0.0580
"1537"	0.0080
"1538"	0.0050
"1539"	0.0050
"1540"	0.0010
"1541"	0.0340
"1542"	0.0060
"1543"	0.0160
"1544"	0.0150
"1545"	0.0020
"1546"	0.0120
"1547"	0.0030
"1548"	0.0040
"1549"	0.0030
"1550"	0.0020
"1551"	0.0210
"1552"	0.0190
"1553"	0.0010
"1554"	0.0460
"1555"	0.0850
"1556"	0.0160
"1557"	0.1020
"1558"	0.0210
"1559"	0.0190
"1560"	0.0180
"1561"	0.0200
"1562"	0.0090
"1563"	0.0060
"1564"	0.0160
"1565"	0.0130
"1566"	0.0190
"1567"	0.0210
"1568"	0.0530
"1569"	0.0720
"1570"	0.0820
"1571"	0.0600
"1572"	0.0200
"1573"	0.0270
"1574"	0.0280
"1575"	0.0420
"1576"	0.1850
"1577"	0.2290
"1578"	0.1910
"1579"	0.1410
"1580"	0.0620
"1581"	0.1520
"1582"	0.1350
"1583"	0.1570
"1584"	0.1850
"1585"	0.2290
"1586"	0.0810
"1587"	0.2120
"1588"	0.1520
"1589"	0.1850
"1590"	0.1270
"1591"	0.1540
"1592"	0.1610
"1593"	0.1860
"1594"	0.1640
"1595"	0.1750
"1596"	0.1870
"1597"	0.0950
"1598"	0.0400
"1599"	0.0170
"1600"	0.0150
"1625"	0.0530
"1626"	0.0630
"1627"	0.0340
"1628"	0.0400
"1629"	0.0190
"1630"	0.0370
"1631"	0.0350
"1632"	0.0750
"1633"	0.0540
"1634"	0.1200
"1635"	0.1020
"1636"	0.0700
"1637"	0.0780
"1638"	0.0650
"1639"	0.0540
"1640"	0.0070
"1641"	0.0100
"1642"	0.0070
"1643"	0.0020
"1644"	0.0070
"1645"	0.0100
"1646"	0.0100
"1647"	0.0070
"1648"	0.0040
"1649"	0.0370
"1650"	0.0090
"1651"	0.0080
"1652"	0.0010
"1653"	0.0250
"1654"	0.0060
"1655"	0.0410
"1656"	0.0180
"1657"	0.0250
"1658"	0.0270
"1659"	0.0360
"1660"	0.0150
"1661"	0.0060
"1662"	0.0010
"1663"	0.0030
"1664"	0.0030
"1665"	0.0090
"1666"	0.0020
"1667"	0.0110
"1668"	0.0120
"1669"	0.0180
"1670"	0.0240
"1671"	0.0350
"1672"	0.0770
"1673"	0.0470
"1674"	0.0510
"1675"	0.0300
"1676"	0.0300
"1677"	0.1050
"1678"	0.2010
"1679"	0.1830
"1680"	0.1540
"1681"	0.1150
"1682"	0.0640
"1683"	0.0980
"1684"	0.1640
"1685"	0.1680
"1686"	0.1650
"1687"	0.1890
"1688"	0.1420
"1689"	0.1490
"1690"	0.1760
"1691"	0.1940
"1692"	0.1310
"1693"	0.2050
"1694"	0.1950
"1695"	0.2110
"1696"	0.1470
"1697"	0.1880
"1698"	0.1880
"1699"	0.1040
"1700"	0.0530
"1701"	0.0490
"1702"	0.0280
"1727"	0.0920
"1728"	0.0940
"1729"	0.1340
"1730"	0.0790
"1731"	0.0170
"1732"	0.0370
"1733"	0.0350
"1734"	0.0380
"1735"	0.0480
"1736"	0.0690
"1737"	0.0790
"1738"	0.1270
"1739"	0.1010
"1740"	0.1110
"1741"	0.1380
"1742"	0.0490
"1743"	0.0530
"1744"	0.0750
"1745"	0.0600
"1746"	0.0340
"1747"	0.0390
"1748"	0.0080
"1749"	0.0040
"1750"	0.0040
"1751"	0.0570
"1752"	0.0020
"1753"	0.0090
"1754"	0.0070
"1755"	0.0100
"1756"	0.0120
"1757"	0.0310
"1758"	0.0210
"1759"	0.0210
"1760"	0.0140
"1761"	0.0230
"1762"	0.0280
"1763"	0.0160
"1764"	0.0110
"1765"	0.0130
"1766"	0.0260
"1767"	0.0090
"1768"	0.0020
"1769"	0.0290
"1770"	0.0690
"1771"	0.0290
"1772"	0.0260
"1773"	0.0500
"1774"	0.0810
"1775"	0.0400
"1776"	0.0370
"1777"	0.0330
"1778"	0.0210
"1779"	0.0300
"1780"	0.1370
"1781"	0.1530
"1782"	0.1910
"1783"	0.1320
"1784"	0.1460
"1785"	0.1350
"1786"	0.1930
"1787"	0.1530
"1788"	0.1820
"1789"	0.1540
"1790"	0.1990
"1791"	0.1830
"1792"	0.1500
"1793"	0.1840
"1794"	0.1940
"1795"	0.2320
"1796"	0.2300
"1797"	0.1530
"1798"	0.1880
"1799"	0.2250
"1800"	0.1450
"1801"	0.0870
"1802"	0.0390
"1803"	0.0640
"1804"	0.0450
"1829"	0.1130
"1830"	0.1490
"1831"	0.0530
"1832"	0.0800
"1833"	0.0700
"1834"	0.0520
"1835"	0.0330
"1836"	0.0360
"1837"	0.0200
"1838"	0.0430
"1839"	0.0640
"1840"	0.1710
"1841"	0.0810
"1842"	0.0780
"1843"	0.1120
"1844"	0.0630
"1845"	0.0310
"1846"	0.0410
"1847"	0.0620
"1848"	0.0630
"1849"	0.0510
"1850"	0.0230
"1851"	0.0470
"1852"	0.0070
"1853"	0.0060
"1854"	0.0130
"1855"	0.0180
"1856"	0.0120
"1857"	0.0030
"1858"	0.0340
"1859"	0.0410
"1860"	0.0260
"1861"	0.0050
"1862"	0.0010
"1863"	0.0030
"1864"	0.0260
"1865"	0.0250
"1866"	0.0120
"1867"	0.0100
"1868"	0.0250
"1869"	0.0460
"1870"	0.0950
"1871"	0.1020
"1872"	0.2110
"1873"	0.1160
"1874"	0.0430
"1875"	0.0460
"1876"	0.0880
"1877"	0.0440
"1878"	0.0330
"1879"	0.0290
"1880"	0.0500
"1881"	0.0790
"1882"	0.1060
"1883"	0.1570
"1884"	0.1710
"1885"	0.2520
"1886"	0.1990
"1887"	0.2090
"1888"	0.1650
"1889"	0.2410
"1890"	0.2220
"1891"	0.1190
"1892"	0.2130
"1893"	0.2680
"1894"	0.2000
"1895"	0.1830
"1896"	0.1790
"1897"	0.1660
"1898"	0.1360
"1899"	0.1320
"1900"	0.2180
"1901"	0.2000
"1902"	0.1280
"1903"	0.1010
"1904"	0.0540
"1905"	0.0590
"1906"	0.0250
"1931"	0.1790
"1932"	0.1920
"1933"	0.1710
"1934"	0.1570
"1935"	0.0800
"1936"	0.0980
"1937"	0.1150
"1938"	0.0400
"1939"	0.0440
"1940"	0.0350
"1941"	0.0200
"1942"	0.0710
"1943"	0.0530
"1944"	0.0670
"1945"	0.0530
"1946"	0.0120
"1947"	0.0040
"1948"	0.0370
"1949"	0.0570
"1950"	0.0700
"1951"	0.0930
"1952"	0.0380
"1953"	0.0350
"1954"	0.0150
"1955"	0.0090
